id,output
55997793394411056,STFR
55997796470398808,"CRBT_CNT , CRBT_SRV , HWPFS , KSPA"
55997802528103104,"CRBT_CNT , CRBT_SRV"
55997802538402352,"CRBT_CNT , CRBT_SRV"
55997804573775568,"PLZQ , PLZS"
55997806173535592,APIG
55997812489872680,"APIG , PREDG"
55997820566941856,CRBT_SRV
55997821096312840,CLT
55997823568374920,CRBT_SRV
55997826852896760,"CRBT_CNT , CRBT_SRV , HOCO"
55997832403449176,"CRBT_CNT , CRBT_SRV"
55997832585695656,LEARN
55997836692211008,CLT
55997845932022664,OYIM
55997848043625440,"B2W , CRBT_CNT , CRBT_SRV"
55997852470827296,"MPLEXTV , STAR"
55997853158277008,GFCS
55997856172041256,"MSZZ , MZIP"
55997857258839840,KSPA
55997858550234472,"PLZS , STTK"
55997860583472736,DAST
55997870328379472,"CRBT_CNT , CRBT_SRV , KSPA , MHUNG"
55997877745179928,"CRBT_CNT , CRBT_SRV"
55997882280793144,"CRBT_CNT , CRBT_SRV"
55997887123060512,HOCO
55997891223325360,KITM
55997893855753464,"CRBT_CNT , CRBT_SRV"
55997896921615816,B2W
55997901290616176,PLZQ
55997902405332536,"CRBT_CNT , CRBT_SRV"
55997918712480656,"APIG , CRBT_CNT , CRBT_SRV"
55997929477401392,APIG
55997929740233568,CRBT_SRV
55997932699612928,"CRBT_CNT , CRBT_SRV"
55997933118408208,MZIP
55997933653775752,CRBT_CNT
55997935811196680,APIG
55997937266831424,"CRBT_CNT , CRBT_SRV"
55997938794612408,"CRBT_CNT , CRBT_SRV"
55997946088981440,"CRBT_CNT , CRBT_SRV"
55997948169988784,"CRBT_CNT , CRBT_SRV"
55997950323723672,IMSTK
55997952202245120,KSPA
55997952330564120,"CRBT_CNT , CRBT_SRV"
55997954600157760,"GAML , HWPFS , MHUNG , OYIM , PLZQ , PLZS , VWL"
55997954768772824,MZIP
55997960358453344,CRBT_SRV
55997962293295768,WAKEUP
55997962608077112,"CRBT_CNT , CRBT_SRV"
55997963067021952,B2W
55997965982213488,MZIP
55997970499662136,B2W
55997971171281504,"GAML , PLZQ , PLZS"
55997971183425056,"CRBT_CNT , CRBT_SRV"
55997971834831496,"CLT , MQSM"
55997976209605680,"CRBT_CNT , CRBT_SRV , HOCO"
55997977252310280,CRBT_SRV
55997979846865768,MZIP
55997986230422208,KSPA
55997989264070512,MQSM
55997997776842280,"CRBT_CNT , CRBT_SRV"
55998004360796744,"CRBT_CNT , CRBT_SRV"
55998005203205528,HWPFS
55998005786609600,IMSTK
55998005912566528,HWPFS
55998011047319752,"CLBS , CRBT_CNT , CRBT_SRV"
55998012242125360,MZIP
55998012737688888,"CRBT_CNT , CRBT_SRV"
55998013380840112,"CRBT_CNT , CRBT_SRV"
55998043466135056,"B2W , HWPFS , MHUNG"
55998059322688480,CRBT_SRV
55998063149817480,"CRBT_CNT , CRBT_SRV"
55998070622039680,"CRBT_CNT , CRBT_SRV"
55998076315344112,"CRBT_CNT , CRBT_SRV"
55998079547095632,CRBT_SRV
55998083133651208,"CRBT_CNT , CRBT_SRV"
55998085848391464,MQSM
55998093280081864,"CRBT_CNT , CRBT_SRV"
55998110378714504,STAR
55998110845793800,"MZIP , PASA"
55998124255664424,"APIG , CLT , HWPFS , KITM , LEARN , MHUNG , MIS , MSZZ , PLZS , VWL , WAKEUP"
55998127038238224,"CRBT_CNT , CRBT_SRV"
55998130873669992,CLT
55998136789255200,INDA
55998143581404160,"CRBT_CNT , CRBT_SRV"
55998143932220496,"CRBT_CNT , CRBT_SRV"
55998146658884000,CRBT_SRV
55998147877426000,"APIG , MSC"
55998152384256328,MHUNG
55998155852129472,MSZZ
55998156654104448,"CRBT_CNT , CRBT_SRV"
55998157297776304,CLT
55998157688489960,OYIM
55998162313333456,"CRBT_CNT , CRBT_SRV , IMSTK"
55998168281249760,"CRBT_CNT , CRBT_SRV"
55998171408736064,GAML
55998180064948296,B2W
55998180353503400,"CRBT_CNT , CRBT_SRV"
55998180642241600,"CRBT_CNT , CRBT_SRV"
55998190982081216,"CLT , VWL"
55998193223303360,"CRBT_CNT , CRBT_SRV"
55998199926786096,WAKEUP
55998206043150680,IMSTK
55998215051938112,MZIP
55998217704151976,CRBT_CNT
55998218566054496,MHUNG
55998224734064480,"KSPA , OTC"
55998227476715888,CRBT_SRV
55998229399023192,"MHUNG , PLZQ"
55998229483322536,"CRBT_CNT , CRBT_SRV"
55998234628873984,"PLZS , STAR , STFR"
55998238704257976,CRBT_SRV
55998244549732528,"CRBT_SRV , MZIP"
55998248657058856,OTC
55998249031639152,CRBT_SRV
55998249272538096,MQSM
55998255009360464,"CRBT_CNT , CRBT_SRV , HWPFS , MHUNG , OYIM , PLZS"
55998256865576472,"HWPFS , STTK"
55998257892146736,"GFCS , MHUNG , MZIP , STTK"
55998266579791392,CRBT_SRV
55998270738997072,SWAP
55998271970049200,CLT
55998276041002920,"CRBT_CNT , CRBT_SRV"
55998277823295456,KSPA
55998284307685968,"CRBT_CNT , CRBT_SRV"
55998284387921424,"CRBT_CNT , CRBT_SRV"
55998287003993456,CBC
55998294560790840,"CRBT_CNT , CRBT_SRV"
55998307870672704,"CRBT_CNT , CRBT_SRV"
55998309644880016,"GFCS , OYIM"
55998321378877176,KSPA
55998328619049032,MQSM
55998328747425432,"CRBT_CNT , CRBT_SRV , HWPFS , LEARN , MZIP"
55998329827709328,MQSM
55998330038244280,"CRBT_CNT , CRBT_SRV"
55998330882392712,MZIP
55998331894431832,PREDG
55998334480175024,"CRBT_CNT , CRBT_SRV"
55998344987689008,"CRBT_CNT , CRBT_SRV"
55998345907569208,KSPA
55998354913312216,"CRBT_CNT , CRBT_SRV"
55998357805694088,CRBT_SRV
55998363299965216,MQSM
55998367515207216,"CRBT_CNT , CRBT_SRV"
55998371564390736,CBC
55998390262990472,KSPA
55998404435773320,"ASTV , CRBT_CNT , CRBT_SRV"
55998411898166536,B2W
55998418658836832,"CLT , HOCO"
55998431197796344,CLT
55998436894415184,WCD
55998442426050104,MHUNG
55998448613228648,APIG
55998449771823856,CLT
55998450316875304,"CLBS , STAR"
55998464314792528,BCENG
55998467032858944,DUPAK
55998467832551112,JSCC
55998469295631376,B2W
55998469776548488,"CRBT_CNT , CRBT_SRV"
55998473628748224,MZIP
55998473668835344,KSPA
55998478046009272,"CRBT_CNT , CRBT_SRV"
55998485189259728,CLT
55998498252923136,"HWPFS , MHUNG , MQSM , OYIM"
55998511588830216,"GAML , HWPFS , MHUNG , PLZQ , PLZS , VWL"
55998535160409592,WAKEUP
55998538631619712,B2W
55998547860885816,MHUNG
55998550059208352,"GFCS , HWPFS"
55998550396005168,B2W
55998556005512896,OYIM
55998562246477696,MQSM
55998567573546496,APIG
55998570150904072,B2W
55998584015398984,"CRBT_CNT , CRBT_SRV"
55998587115638304,MZIP
55998588472263792,HWPFS
55998589686639568,"APIG , CRBT_CNT , CRBT_SRV , MQSM"
55998596139826488,"CRBT_CNT , CRBT_SRV"
55998607801584856,"APIG , CRBT_CNT , CRBT_SRV"
55998616443134680,CLBS
55998617593457656,APIG
55998631872679968,HWPFS
55998639822549232,B2W
55998658345697408,"B2W , STAR"
55998704046301168,"CRBT_CNT , CRBT_SRV"
55998724155469056,"CRBT_CNT , CRBT_SRV"
55998729574177736,"CLBS , PLZS"
55998730542280608,"CRBT_CNT , CRBT_SRV , MQSM"
55998734213460920,"DUPAK , PLZQ"
55998745388986240,STFR
55998771545439440,OYIM
55998779578959296,STFR
55998781528469168,MQSM
55998782642718288,"CRBT_CNT , CRBT_SRV"
55998798963961760,CRBT_SRV
55998800256282536,MZIP
55998802135848528,"CRBT_CNT , CRBT_SRV"
55998810363448528,CRBT_SRV
